Childrenname,Date,Time,Location,LocationName,lon,lat,date/time
Andy,09/07/2023,06:00:00,"-6.178958523971598, 106.9940736499251",Home,-6.178958524,106.9940736,09/07/2023 06:04
Andy,09/07/2023,07:00:00,"-6.2092461001079196, 106.94569597701091",Garden Elementary School,-6.2092461,106.945696,09/07/2023 07:01
Andy,09/07/2023,12:30:00,"-6.2092461001079196, 106.94569597701091",Garden Elementary School,-6.2092461,106.945696,09/07/2023 12:33
Andy,09/07/2023,13:30:00,"-6.178958523971598, 106.9940736499251",Home,-6.178958524,106.9940736,09/07/2023 13:34
Clark,09/07/2023,06:00:00,"-6.211600190980272, 106.90344906252325",Home,-6.211600191,106.9034491,09/07/2023 06:04
Clark,09/07/2023,07:00:00,"-6.193147369129257, 106.8804001586629",Labs Junior High School,-6.193147369,106.8804002,09/07/2023 07:01
Clark,09/07/2023,14:00:00,"-6.193147369129257, 106.8804001586629",Labs Junior High School,-6.193147369,106.8804002,09/07/2023 14:02
Clark,09/07/2023,05:00:00,"-6.211600190980272, 106.90344906252325",Home,-6.211600191,106.9034491,09/07/2023 05:02
Clark,09/07/2023,15:00:00,"-6.186303171057027, 106.87425407877916",Blue Square Mall,-6.186303171,106.8742541,09/07/2023 15:09
Diana,09/07/2023,06:00:00,"-6.178615529573463, 107.01229288602131",Home,-6.17861553,107.0122929,09/07/2023 06:04
Diana,09/07/2023,07:00:00,"-6.219742519584892, 107.01258142357524",Flower Kindergarten,-6.21974252,107.0125814,09/07/2023 07:01
Diana,09/07/2023,10:30:00,"-6.219742519584892, 107.01258142357524",Flower Kindergarten,-6.21974252,107.0125814,09/07/2023 10:42
Diana,09/07/2023,11:30:00,"-6.178615529573463, 107.01229288602131",Home,-6.17861553,107.0122929,09/07/2023 11:33
Emily,09/07/2023,06:00:00,"-6.149222903527653, 106.8926492031646",Home,-6.149222904,106.8926492,09/07/2023 06:04
Emily,09/07/2023,07:00:00,"-6.150523731894569, 106.90843986058452",Mountain Elementary School,-6.150523732,106.9084399,09/07/2023 07:01
Emily,09/07/2023,12:45:00,"-6.150523731894569, 106.90843986058452",Mountain Elementary School,-6.150523732,106.9084399,09/07/2023 12:33
Emily,09/07/2023,13:30:00,"-6.149222903527653, 106.8926492031646",Home,-6.149222904,106.8926492,09/07/2023 13:34
Frank,09/07/2023,06:00:00,"-6.135038348935893, 106.8706439987603",Home,-6.135038349,106.870644,09/07/2023 06:04
Frank,09/07/2023,07:00:00,"-6.165240958186875, 106.89058470039126",Sky Kindegarten,-6.165240958,106.8905847,09/07/2023 07:01
Frank,09/07/2023,10:30:00,"-6.165240958186875, 106.89058470039126",Sky Kindegarten,-6.165240958,106.8905847,09/07/2023 10:42
Frank,09/07/2023,11:30:00,"-6.135038348935893, 106.8706439987603",Home,-6.135038349,106.870644,09/07/2023 11:32
